Solução,Tipo de Licença,URL,Conceito
CKAN,aberta,http://ckan.org/,https://www.wikidata.org/wiki/Q977484
ArcGIS,proprietária,https://www.arcgis.com,https://www.wikidata.org/wiki/Q513297
Interna,,,https://www.wikidata.org/wiki/Q29256
